day	hour	value
1	1	0
1	2	0
1	3	15
1	4	33
1	5	39
1	6	42
1	7	44
1	8	45
1	9	46
1	10	48
1	11	48
1	12	48
1	13	48
1	14	48
1	15	49
1	16	49
1	17	52
1	18	54
1	19	59
1	20	59
1	21	60
1	22	63
1	23	63
1	24	66
1	25	68
1	26	69
1	27	72
1	28	73
1	29	74
1	30	86
10	1	0
10	2	0
10	3	1
10	4	2
10	5	5
10	6	7
10	7	8
10	8	9
10	9	11
10	10	11
10	11	11
10	12	11
10	13	11
10	14	11
10	15	11
10	16	11
10	17	11
10	18	11
10	19	11
10	20	12
10	21	12
10	22	13
10	23	14
10	24	14
10	25	14
10	26	14
10	27	15
10	28	15
10	29	16
10	30	35
11	1	0
11	2	0
11	3	0
11	4	0
11	5	1
11	6	2
11	7	2
11	8	2
11	9	3
11	10	3
11	11	3
11	12	3
11	13	3
11	14	3
11	15	3
11	16	3
11	17	4
11	18	4
11	19	4
11	20	4
11	21	4
11	22	4
11	23	4
11	24	4
11	25	4
11	26	4
11	27	5
11	28	6
11	29	7
11	30	10
2	1	0
2	2	0
2	3	4
2	4	11
2	5	15
2	6	23
2	7	26
2	8	29
2	9	34
2	10	38
2	11	40
2	12	40
2	13	40
2	14	40
2	15	43
2	16	46
2	17	53
2	18	56
2	19	58
2	20	60
2	21	60
2	22	62
2	23	64
2	24	66
2	25	69
2	26	71
2	27	75
2	28	78
2	29	81
2	30	90
3	1	0
3	2	0
3	3	1
3	4	4
3	5	5
3	6	7
3	7	8
3	8	10
3	9	13
3	10	15
3	11	21
3	12	21
3	13	21
3	14	23
3	15	28
3	16	34
3	17	38
3	18	41
3	19	43
3	20	43
3	21	44
3	22	44
3	23	48
3	24	49
3	25	52
3	26	57
3	27	61
3	28	63
3	29	66
3	30	76
4	1	0
4	2	0
4	3	0
4	4	2
4	5	5
4	6	7
4	7	10
4	8	11
4	9	15
4	10	16
4	11	17
4	12	17
4	13	17
4	14	18
4	15	20
4	16	21
4	17	30
4	18	35
4	19	42
4	20	43
4	21	45
4	22	46
4	23	47
4	24	49
4	25	49
4	26	51
4	27	56
4	28	60
4	29	61
4	30	74
5	1	0
5	2	0
5	3	0
5	4	2
5	5	3
5	6	8
5	7	9
5	8	11
5	9	15
5	10	15
5	11	15
5	12	15
5	13	15
5	14	16
5	15	16
5	16	18
5	17	22
5	18	27
5	19	30
5	20	32
5	21	34
5	22	36
5	23	38
5	24	42
5	25	43
5	26	44
5	27	48
5	28	54
5	29	56
5	30	69
6	1	0
6	2	0
6	3	0
6	4	4
6	5	5
6	6	5
6	7	9
6	8	10
6	9	11
6	10	15
6	11	15
6	12	15
6	13	15
6	14	16
6	15	17
6	16	17
6	17	19
6	18	20
6	19	22
6	20	25
6	21	25
6	22	25
6	23	30
6	24	36
6	25	39
6	26	39
6	27	41
6	28	47
6	29	49
6	30	68
7	1	0
7	2	0
7	3	0
7	4	5
7	5	5
7	6	5
7	7	6
7	8	9
7	9	11
7	10	14
7	11	14
7	12	14
7	13	14
7	14	15
7	15	16
7	16	16
7	17	19
7	18	20
7	19	25
7	20	27
7	21	28
7	22	28
7	23	29
7	24	35
7	25	38
7	26	38
7	27	39
7	28	41
7	29	44
7	30	86
8	1	0
8	2	0
8	3	0
8	4	2
8	5	4
8	6	5
8	7	6
8	8	8
8	9	10
8	10	12
8	11	14
8	12	14
8	13	14
8	14	14
8	15	17
8	16	17
8	17	17
8	18	17
8	19	18
8	20	19
8	21	21
8	22	23
8	23	24
8	24	24
8	25	25
8	26	26
8	27	27
8	28	32
8	29	34
8	30	54
9	1	0
9	2	0
9	3	2
9	4	4
9	5	6
9	6	6
9	7	7
9	8	8
9	9	12
9	10	13
9	11	13
9	12	13
9	13	13
9	14	13
9	15	14
9	16	15
9	17	17
9	18	18
9	19	18
9	20	18
9	21	19
9	22	20
9	23	20
9	24	20
9	25	20
9	26	22
9	27	23
9	28	25
9	29	28
9	30	44
